horizon,model,RMSE_state,R2_mean
10,baseline-MLP,0.0757,0.9999
10,MLP-residual-relu-64x64x64,0.0641,0.9999
100,baseline-MLP,3.6927,0.7936
100,MLP-residual-relu-64x64x64,2.8164,0.8801
500,baseline-MLP,14.098,-2.0117
500,MLP-residual-relu-64x64x64,11.9342,-1.1548
