,dx_dt,dy_dt,dz_dt
1,0.0,0.0,0.0
x,-9.994311697553197,27.9516562772349,0.0
y,9.994311991286617,-0.9905786220506103,0.0
z,0.0,0.0,-2.664649661020261
x^2,0.0,0.0,0.0
xy,0.0,0.0,0.9992469957300351
xz,0.0,-0.9986281858355784,0.0
y^2,0.0,0.0,0.0
yz,0.0,0.0,0.0
z^2,0.0,0.0,0.0
